dv mai 25 00:19:00 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96896	84920	0	11976	87.65
n	69277	57398	0	11879	82.86
adj	58758	58706	0	52	99.91
np	706	669	0	37	94.76
adv	641	341	0	300	53.2
prn	169	150	0	19	88.76
num	163	155	0	8	95.09
vbser	83	83	0	0	100
pr	77	59	0	18	76.63
det	68	64	0	4	94.11
vbmod	49	29	0	20	59.19
cnjadv	48	26	0	22	54.17
rel	24	19	0	5	79.17
ij	24	14	0	10	58.34
cnjcoo	15	10	0	5	66.67
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
vaux	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 694
