ds. d’oct.  6 20:33:40 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	103708	103708	0	0	100
n	83874	83874	0	0	100
adj	65064	65064	0	0	100
np	4425	4425	0	0	100
adv	586	586	0	0	100
num	220	220	0	0	100
prn	199	199	0	0	100
vbser	83	83	0	0	100
pr	72	72	0	0	100
det	68	68	0	0	100
vbmod	49	49	0	0	100
cnjadv	41	41	0	0	100
vaux	38	38	0	0	100
ij	26	26	0	0	100
rel	24	24	0	0	100
cnjcoo	16	16	0	0	100
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
cnjsub	5	5	0	0	100
preadv	4	4	0	0	100
===============================================
Entries missing from monodix: 243
