dv jun 15 00:43:31 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96786	91928	0	4858	94.98
n	84010	70049	0	13961	83.39
adj	63891	63839	0	52	99.91
np	3885	3459	0	426	89.04
adv	643	344	0	299	53.5
prn	174	161	0	13	92.52
num	163	163	0	0	100
vbser	84	84	0	0	100
pr	77	59	0	18	76.63
det	68	64	0	4	94.11
vbmod	49	32	0	17	65.31
cnjadv	48	26	0	22	54.17
rel	24	19	0	5	79.17
ij	24	14	0	10	58.34
cnjcoo	15	10	0	5	66.67
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
vaux	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 368
