dg jul  1 13:25:22 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	97483	92584	0	4899	94.97
n	83970	76025	0	7945	90.53
adj	63963	63959	0	4	99.99
np	4288	4208	0	80	98.13
adv	644	347	0	297	53.89
prn	174	161	0	13	92.52
num	163	163	0	0	100
vbser	84	84	0	0	100
pr	78	60	0	18	76.93
det	68	68	0	0	100
vbmod	49	32	0	17	65.31
cnjadv	48	26	0	22	54.17
rel	24	19	0	5	79.17
ij	24	21	0	3	87.5
cnjcoo	15	11	0	4	73.34
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
vaux	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 328
