dj. de juny 13 12:34:06 CEST 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	108123	108123	0	0	100
n	90436	90436	0	0	100
adj	68472	68472	0	0	100
np	4427	4427	0	0	100
adv	611	611	0	0	100
prn	221	221	0	0	100
num	163	163	0	0	100
vbser	83	83	0	0	100
det	78	78	0	0	100
pr	66	66	0	0	100
vbmod	49	49	0	0	100
cnjadv	43	43	0	0	100
ij	28	28	0	0	100
rel	24	24	0	0	100
cnjcoo	17	17	0	0	100
vbavea	13	13	0	0	100
cnjsub	10	10	0	0	100
predet	8	8	0	0	100
vaux	6	6	0	0	100
preadv	4	4	0	0	100
================================================
