ds jun 16 17:21:08 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96745	91928	0	4817	95.02
n	84006	71033	0	12973	84.56
adj	63891	63839	0	52	99.91
np	3886	3854	0	32	99.17
adv	644	347	0	297	53.89
prn	174	161	0	13	92.52
num	163	163	0	0	100
vbser	84	84	0	0	100
pr	77	59	0	18	76.63
det	68	68	0	0	100
vbmod	49	32	0	17	65.31
cnjadv	48	26	0	22	54.17
rel	24	19	0	5	79.17
ij	24	21	0	3	87.5
cnjcoo	15	11	0	4	73.34
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
vaux	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 365
