dv mai 18 00:23:11 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	92164	81385	0	10779	88.31
adj	56328	49440	0	6888	87.78
n	52908	45660	0	7248	86.31
det	28064	24607	0	3457	87.69
vaux	26926	23806	0	3120	88.42
np	702	669	0	33	95.3
adv	641	341	0	300	53.2
prn	169	152	0	17	89.95
num	163	163	0	0	100
pr	150	124	0	26	82.67
vbser	83	83	0	0	100
vbmod	49	29	0	20	59.19
cnjadv	48	26	0	22	54.17
rel	24	20	0	4	83.34
ij	24	14	0	10	58.34
cnjcoo	15	10	0	5	66.67
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 503
