dt. de des. 25 22:26:38 CET 2018
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	107426	107426	0	0	100
n	90320	90320	0	0	100
adj	68480	68480	0	0	100
np	4426	4426	0	0	100
adv	599	599	0	0	100
prn	213	213	0	0	100
num	163	163	0	0	100
vbser	83	83	0	0	100
det	72	72	0	0	100
pr	67	67	0	0	100
vbmod	49	49	0	0	100
cnjadv	43	43	0	0	100
ij	26	26	0	0	100
rel	24	24	0	0	100
cnjcoo	16	16	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
vaux	6	6	0	0	100
cnjsub	6	6	0	0	100
preadv	4	4	0	0	100
================================================
