dv ago  3 19:42:10 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	103182	101459	0	1723	98.33
n	83882	81901	0	1981	97.63
adj	64990	64986	0	4	99.99
np	4434	4422	0	12	99.73
adv	629	462	0	167	73.45
num	221	221	0	0	100
prn	197	197	0	0	100
vbser	84	84	0	0	100
pr	78	60	0	18	76.93
det	68	68	0	0	100
vbmod	49	49	0	0	100
cnjadv	48	26	0	22	54.17
ij	25	25	0	0	100
rel	24	19	0	5	79.17
cnjcoo	16	12	0	4	75
vaux	14	14	0	0	100
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 282
