dc jul 18 22:48:10 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	99451	94552	0	4899	95.07
n	83914	78326	0	5588	93.34
adj	63964	63960	0	4	99.99
np	4257	4257	0	0	100
adv	644	348	0	296	54.04
prn	174	161	0	13	92.52
num	163	163	0	0	100
vbser	84	84	0	0	100
pr	78	60	0	18	76.93
det	68	68	0	0	100
vbmod	49	32	0	17	65.31
cnjadv	48	26	0	22	54.17
rel	24	19	0	5	79.17
ij	24	24	0	0	100
cnjcoo	15	11	0	4	73.34
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
vaux	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 284
