dijous, 17 de juny de 2021, 10:01:25 CEST
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	108123	108123	0	0	100
n	90608	90608	0	0	100
adj	68480	68480	0	0	100
np	4436	4436	0	0	100
adv	614	614	0	0	100
prn	221	221	0	0	100
num	163	163	0	0	100
vbser	83	83	0	0	100
det	82	82	0	0	100
pr	66	66	0	0	100
vbmod	49	49	0	0	100
cnjadv	46	46	0	0	100
ij	28	28	0	0	100
rel	24	24	0	0	100
cnjcoo	17	17	0	0	100
vbavea	13	13	0	0	100
cnjsub	10	10	0	0	100
predet	8	8	0	0	100
vaux	6	6	0	0	100
preadv	5	5	0	0	100
================================================
