dj. de febr. 28 17:06:48 CET 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	107836	107836	0	0	100
n	90312	90312	0	0	100
adj	68448	68448	0	0	100
np	4427	4427	0	0	100
adv	599	599	0	0	100
prn	213	213	0	0	100
num	163	163	0	0	100
vbser	83	83	0	0	100
det	72	72	0	0	100
pr	67	67	0	0	100
vbmod	49	49	0	0	100
cnjadv	43	43	0	0	100
ij	27	27	0	0	100
rel	24	24	0	0	100
cnjcoo	16	16	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
vaux	6	6	0	0	100
cnjsub	6	6	0	0	100
preadv	4	4	0	0	100
================================================
