dg mar 25 21:43:58 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	78668	 66938	0	11730	85.09
n	51685	 47785	0	3900	92.45
adj	42543	 36969	0	5574	86.9
det	21292	 21282	0	10	99.95
adv	638	 328	0	310	51.42
np	295	 254	0	41	86.11
prn	169	 102	0	67	60.36
pr	135	 117	0	18	86.67
num	86	 9	0	77	10.47
vbser	71	 69	0	2	97.18
cnjadv	44	 23	0	21	52.28
vbmod	43	 35	0	8	81.4
ij	23	 13	0	10	56.53
vbhaver	13	 13	0	0	100
cnjcoo	13	 8	0	5	61.54
vaux	6	 6	0	0	100
preadv	5	 3	0	2	60
cnjsub	5	 5	0	0	100
vbdo	0	 0	0	0	100
predet	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
