dt jun  5 01:04:02 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	96896	84961	0	11935	87.69
n	79135	66622	0	12513	84.19
adj	58886	58834	0	52	99.91
np	2165	2002	0	163	92.47
adv	641	341	0	300	53.2
prn	172	159	0	13	92.44
num	163	163	0	0	100
vbser	83	83	0	0	100
pr	77	59	0	18	76.63
det	68	64	0	4	94.11
vbmod	49	30	0	19	61.23
cnjadv	48	26	0	22	54.17
rel	24	19	0	5	79.17
ij	24	14	0	10	58.34
cnjcoo	15	10	0	5	66.67
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
vaux	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 314
