dl mar 12 23:16:54 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	77814	 65725	0	12089	84.47
n	51685	 47717	0	3968	92.32
adj	42313	 36758	0	5555	86.88
det	21174	 21159	0	15	99.93
adv	638	 326	1	311	51.1
np	295	 67	0	228	22.72
vbser	284	 105	0	179	36.98
prn	169	 102	0	67	60.36
pr	135	 117	0	18	86.67
num	86	 1	0	85	1.17
cnjadv	44	 23	0	21	52.28
vbmod	43	 35	0	8	81.4
ij	23	 13	0	10	56.53
cnjcoo	13	 8	0	5	61.54
vbhaver	12	 12	0	0	100
vaux	6	 6	0	0	100
cnjsub	6	 5	0	1	83.34
preadv	5	 3	0	2	60
vbdo	0	 0	0	0	100
predet	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
