dc jul 25 01:16:13 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	103223	99567	0	3656	96.45
n	83902	80679	0	3223	96.15
adj	64124	64072	0	52	99.91
np	4433	4421	0	12	99.73
adv	630	431	0	199	68.42
prn	188	187	0	1	99.46
num	163	163	0	0	100
vbser	84	84	0	0	100
pr	78	60	0	18	76.93
det	68	68	0	0	100
vbmod	49	32	0	17	65.31
cnjadv	48	26	0	22	54.17
rel	24	19	0	5	79.17
ij	24	24	0	0	100
cnjcoo	15	11	0	4	73.34
vbhaver	13	13	0	0	100
vbavea	13	13	0	0	100
predet	8	8	0	0	100
preadv	5	3	0	2	60
cnjsub	5	5	0	0	100
vaux	0	0	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 266
