dissabte, 28 de setembre de 2024, 19:10:30 CEST
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	183683	183683	0	0	100
n	21019	21019	0	0	100
adj	14913	14913	0	0	100
np	2951	2951	0	0	100
pr	764	764	0	0	100
adv	553	553	0	0	100
det	539	539	0	0	100
num	237	237	0	0	100
vbser	207	207	0	0	100
vbmod	206	206	0	0	100
prn	117	117	0	0	100
rel	113	113	0	0	100
vbhaver	60	60	0	0	100
cnjadv	37	37	0	0	100
ij	27	27	0	0	100
cnjsub	18	18	0	0	100
cnjcoo	11	11	0	0	100
preadv	5	5	0	0	100
predet	4	4	0	0	100
================================================
