ds. d’oct.  6 20:35:44 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	244058	244058	0	0	100
n	19683	18727	0	956	95.14
adj	14639	14612	0	27	99.81
np	2937	2937	0	0	100
adv	503	487	0	16	96.82
pr	219	218	0	1	99.54
vbmod	216	216	0	0	100
vbser	198	198	0	0	100
num	197	197	0	0	100
vbavea	130	130	0	0	100
prn	113	113	0	0	100
det	102	102	0	0	100
vbhaver	80	80	0	0	100
cnjadv	57	56	0	1	98.24
rel	39	39	0	0	100
vaux	36	36	0	0	100
ij	22	22	0	0	100
cnjcoo	12	12	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
cnjsub	3	2	0	1	66.67
===============================================
Entries missing from monodix: 196
