dt jul 17 00:58:04 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	229114	221646	0	7468	96.74
n	18849	16866	0	1983	89.48
adj	13489	12868	0	621	95.39
np	2885	2878	0	7	99.75
adv	292	276	0	16	94.52
vbmod	216	142	0	74	65.75
pr	209	209	0	0	100
num	189	189	0	0	100
prn	132	88	0	44	66.67
vbavea	112	112	0	0	100
vbser	101	101	0	0	100
det	90	90	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
vaux	24	24	0	0	100
cnjadv	21	21	0	0	100
ij	20	20	0	0	100
cnjcoo	8	8	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 1135
