dv jun  1 00:59:27 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	196279	196279	0	0	100
n	15199	14301	0	898	94.09
adj	11952	11940	0	12	99.9
np	1116	971	0	145	87.01
adv	276	269	0	7	97.46
vbmod	216	142	0	74	65.75
pr	209	209	0	0	100
num	189	189	0	0	100
prn	119	107	0	12	89.92
vbavea	112	112	0	0	100
vbser	101	101	0	0	100
det	90	90	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
vaux	24	24	0	0	100
cnjadv	21	21	0	0	100
ij	10	10	0	0	100
cnjcoo	7	7	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 2032
