dv jun 15 00:45:15 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	212759	212441	0	318	99.85
n	17713	15366	0	2347	86.75
adj	13177	12836	0	341	97.41
np	2566	2420	0	146	94.31
adv	276	269	0	7	97.46
vbmod	216	142	0	74	65.75
pr	209	209	0	0	100
num	189	189	0	0	100
prn	119	107	0	12	89.92
vbavea	112	112	0	0	100
vbser	101	101	0	0	100
det	90	90	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
vaux	24	24	0	0	100
cnjadv	21	21	0	0	100
ij	10	10	0	0	100
cnjcoo	7	7	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 2043
