dj mai 24 00:52:54 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	196069	196069	0	0	100
vbavea	21656	21656	0	0	100
vaux	21562	21562	0	0	100
n	12718	11647	0	1071	91.57
adj	11926	11922	0	4	99.96
np	729	459	0	270	62.97
adv	276	269	0	7	97.46
pr	210	210	0	0	100
num	189	189	0	0	100
prn	115	105	0	10	91.30
vbser	101	101	0	0	100
vbmod	100	100	0	0	100
det	90	90	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
cnjadv	21	21	0	0	100
ij	10	10	0	0	100
cnjcoo	7	7	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 1662
