dt ago  7 23:55:56 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	241902	241902	0	0	100
n	19383	17886	0	1497	92.27
adj	14597	14593	0	4	99.97
np	2924	2924	0	0	100
adv	389	368	0	21	94.60
vbmod	216	216	0	0	100
pr	216	216	0	0	100
num	189	189	0	0	100
prn	140	94	0	46	67.15
vbavea	112	112	0	0	100
det	104	104	0	0	100
vbser	101	101	0	0	100
vbhaver	80	80	0	0	100
rel	39	39	0	0	100
cnjadv	26	26	0	0	100
vaux	24	24	0	0	100
ij	21	21	0	0	100
cnjcoo	12	12	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 603
