ds. d’oct. 27 17:42:47 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	259790	259790	0	0	100
n	21230	20733	0	497	97.65
adj	15447	15443	0	4	99.97
np	2941	2941	0	0	100
pr	679	679	0	0	100
det	530	526	0	4	99.24
adv	528	528	0	0	100
num	226	226	0	0	100
vbmod	216	216	0	0	100
prn	129	129	0	0	100
vbser	101	101	0	0	100
vbhaver	80	80	0	0	100
rel	43	43	0	0	100
cnjadv	37	37	0	0	100
ij	23	23	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	6	6	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
vbavea	1	1	0	0	100
vaux	1	1	0	0	100
===============================================
Entries missing from monodix: 196
