dt. de des. 25 22:28:01 CET 2018
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	260535	260535	0	0	100
n	21070	21070	0	0	100
adj	15457	15457	0	0	100
np	2941	2941	0	0	100
pr	679	679	0	0	100
det	530	530	0	0	100
adv	530	530	0	0	100
vbmod	254	254	0	0	100
num	226	226	0	0	100
prn	129	129	0	0	100
vbser	101	101	0	0	100
vbhaver	80	80	0	0	100
rel	43	43	0	0	100
cnjadv	37	37	0	0	100
ij	23	23	0	0	100
cnjcoo	10	10	0	0	100
cnjsub	6	6	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
================================================
