dj mar 22 13:35:56 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	183884	 179612	0	4272	97.67
vaux	20206	 20206	0	0	100
n	11055	 10344	0	711	93.56
adj	6437	 5448	0	989	84.64
adv	270	 254	0	16	94.07
pr	204	 196	0	8	96.07
num	145	 16	0	129	11.04
vbser	101	 101	0	0	100
vbmod	100	 54	0	46	54
det	89	 44	0	45	49.44
prn	84	 6	0	78	7.15
vbhaver	80	 24	0	56	30
np	70	 62	0	8	88.58
cnjadv	21	 17	0	4	80.96
ij	10	 9	0	1	90
cnjcoo	7	 6	0	1	85.72
preadv	3	 3	0	0	100
cnjsub	3	 3	0	0	100
vbdo	0	 0	0	0	100
predet	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
