dj ago  2 00:36:31 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	240279	236610	0	3669	98.47
n	19405	17748	0	1657	91.46
adj	14531	14407	0	124	99.14
np	2922	2920	0	2	99.93
adv	388	370	0	18	95.36
vbmod	216	142	0	74	65.75
pr	209	209	0	0	100
num	189	189	0	0	100
prn	137	94	0	43	68.62
vbavea	112	112	0	0	100
vbser	101	101	0	0	100
det	90	90	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
vaux	24	24	0	0	100
cnjadv	21	21	0	0	100
ij	20	20	0	0	100
cnjcoo	8	8	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 660
