dc mai 30 00:23:52 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	196279	196279	0	0	100
n	15011	14030	0	981	93.46
adj	11938	11934	0	4	99.96
np	730	503	0	227	68.91
adv	276	269	0	7	97.46
pr	209	209	0	0	100
num	189	189	0	0	100
prn	119	107	0	12	89.92
vbser	101	101	0	0	100
vbmod	100	100	0	0	100
vbavea	100	100	0	0	100
det	90	90	0	0	100
vbhaver	80	80	0	0	100
rel	37	37	0	0	100
cnjadv	21	21	0	0	100
vaux	12	12	0	0	100
ij	10	10	0	0	100
cnjcoo	7	7	0	0	100
predet	4	4	0	0	100
preadv	3	3	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 2139
