dl. de set. 10 02:07:31 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	242113	242113	0	0	100
n	19685	18507	0	1178	94.01
adj	14606	14600	0	6	99.95
np	2927	2927	0	0	100
adv	383	371	0	12	96.86
vbmod	216	216	0	0	100
pr	216	216	0	0	100
num	197	197	0	0	100
vbavea	112	112	0	0	100
prn	111	111	0	0	100
vbser	101	101	0	0	100
det	100	100	0	0	100
vbhaver	80	80	0	0	100
rel	39	39	0	0	100
cnjadv	26	26	0	0	100
vaux	24	24	0	0	100
ij	21	21	0	0	100
cnjcoo	12	12	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
cnjsub	3	3	0	0	100
guio	0	0	0	0	100
cm	0	0	0	0	100
===============================================
Entries missing from monodix: 418
