dl. de nov. 26 17:54:05 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	259987	259987	0	0	100
n	21059	21059	0	0	100
adj	15894	15894	0	0	100
np	2941	2941	0	0	100
pr	679	679	0	0	100
adv	543	543	0	0	100
num	226	226	0	0	100
vbmod	216	216	0	0	100
vbser	198	198	0	0	100
vbavea	130	130	0	0	100
prn	129	129	0	0	100
det	114	114	0	0	100
vbhaver	80	80	0	0	100
cnjadv	62	62	0	0	100
rel	43	43	0	0	100
vaux	36	36	0	0	100
ij	23	23	0	0	100
cnjcoo	12	12	0	0	100
cnjsub	6	6	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
===============================================
Entries missing from monodix: 195
