dijous, 17 de juny de 2021, 10:08:31 CEST
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	263362	263362	0	0	100
n	41159	41159	0	0	100
adj	30077	30077	0	0	100
np	2958	2958	0	0	100
pr	762	762	0	0	100
adv	551	551	0	0	100
det	540	540	0	0	100
vbmod	254	254	0	0	100
vbser	236	236	0	0	100
num	226	226	0	0	100
prn	129	129	0	0	100
rel	117	117	0	0	100
vbhaver	85	85	0	0	100
cnjadv	39	39	0	0	100
ij	25	25	0	0	100
cnjsub	18	18	0	0	100
cnjcoo	10	10	0	0	100
preadv	5	5	0	0	100
predet	4	4	0	0	100
================================================
