ds. de nov.  3 23:49:17 CET 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	259984	259984	0	0	100
n	21041	21041	0	0	100
adj	15447	15447	0	0	100
np	2941	2941	0	0	100
pr	679	679	0	0	100
det	530	530	0	0	100
adv	528	528	0	0	100
num	226	226	0	0	100
vbmod	216	216	0	0	100
prn	129	129	0	0	100
vbser	101	101	0	0	100
vbhaver	80	80	0	0	100
rel	43	43	0	0	100
cnjadv	37	37	0	0	100
ij	23	23	0	0	100
cnjcoo	11	11	0	0	100
cnjsub	6	6	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
vbavea	1	1	0	0	100
vaux	1	1	0	0	100
===============================================
Entries missing from monodix: 196
