dj. de juny 13 12:35:19 CEST 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	262573	262573	0	0	100
n	21174	21174	0	0	100
adj	15453	15453	0	0	100
np	2943	2943	0	0	100
pr	739	739	0	0	100
det	542	542	0	0	100
adv	542	542	0	0	100
vbmod	254	254	0	0	100
num	226	226	0	0	100
prn	129	129	0	0	100
vbser	107	107	0	0	100
rel	95	95	0	0	100
vbhaver	80	80	0	0	100
cnjadv	37	37	0	0	100
ij	25	25	0	0	100
cnjcoo	10	10	0	0	100
cnjsub	6	6	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
================================================
