dg mar 25 21:44:51 CEST 2018
===============================================
POS	Total	Clean	With @	With #	Clean %
vblex	183884	 183807	0	77	99.95
vaux	20218	 20218	0	0	100
n	11088	 10376	0	712	93.57
adj	6441	 5452	0	989	84.65
adv	270	 254	0	16	94.07
pr	204	 196	0	8	96.07
num	145	 16	0	129	11.04
vbser	101	 101	0	0	100
vbmod	100	 100	0	0	100
det	89	 44	0	45	49.44
prn	84	 6	0	78	7.15
vbhaver	80	 80	0	0	100
np	70	 62	0	8	88.58
cnjadv	21	 17	0	4	80.96
ij	10	 9	0	1	90
cnjcoo	7	 6	0	1	85.72
preadv	3	 3	0	0	100
cnjsub	3	 3	0	0	100
vbdo	0	 0	0	0	100
predet	0	 0	0	0	100
guio	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
