dj. de febr. 28 17:07:59 CET 2019
================================================
POS	Total	Clean	With @	With #	Clean %
vblex	262018	262018	0	0	100
n	21109	21109	0	0	100
adj	15461	15461	0	0	100
np	2942	2942	0	0	100
pr	687	687	0	0	100
adv	533	533	0	0	100
det	530	530	0	0	100
vbmod	254	254	0	0	100
num	226	226	0	0	100
prn	129	129	0	0	100
vbser	105	105	0	0	100
vbhaver	80	80	0	0	100
rel	43	43	0	0	100
cnjadv	37	37	0	0	100
ij	25	25	0	0	100
cnjcoo	10	10	0	0	100
cnjsub	6	6	0	0	100
predet	4	4	0	0	100
preadv	4	4	0	0	100
================================================
